number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:58:09,[],[]
2,3,08:15:00,08:17:00,['55'],[]
3,4,08:26:14,08:29:51,[],['55']
4,3,08:39:05,09:45:21,['9'],[]
5,1,09:56:26,10:17:00,['12'],[]
6,0,10:23:12,15:32:46,"['33', '58']","['12', '9']"
7,1,15:38:58,15:40:58,[],['58']
8,3,15:52:03,15:54:20,[],['33']
9,2,15:59:52,16:21:42,['47'],[]
10,0,16:33:07,16:56:33,"['69', '60', '51']",['47']
11,1,17:02:45,17:04:45,[],['51']
12,2,17:10:17,17:12:17,[],['69']
13,3,17:17:49,17:19:49,[],['60']
14,0,17:36:40,19:00:00,[],[]
