number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:47:00,"['17', '50']",[]
2,19,08:53:28,08:57:00,['48'],[]
3,18,08:59:46,09:01:46,[],['48']
4,16,09:08:25,09:10:25,[],['50']
5,0,09:16:53,09:25:14,['0'],['17']
6,17,09:33:45,09:35:45,[],['0']
7,21,09:48:40,09:52:00,"['18', '10', '65']",[]
8,17,10:04:55,10:11:04,[],['65']
9,0,10:19:35,10:25:12,"['12', '37', '9']","['18', '10']"
10,15,10:27:58,10:29:58,[],"['12', '9']"
11,16,10:33:40,10:38:21,[],['37']
12,18,10:45:00,10:47:00,['41'],[]
13,17,10:50:42,10:52:42,['53'],[]
14,0,11:01:13,11:03:13,['30'],"['41', '53']"
15,17,11:11:44,11:23:29,[],['30']
16,21,11:36:24,11:57:00,['3'],[]
17,19,12:03:28,12:05:28,[],['3']
18,20,12:08:14,13:47:00,['52'],[]
19,19,13:49:46,13:57:00,['7'],[]
20,17,14:03:28,14:05:28,[],['7']
21,16,14:11:00,14:16:46,[],['52']
22,15,14:20:28,15:07:00,['23'],[]
23,0,15:09:46,16:37:26,['67'],['23']
24,15,16:40:12,16:42:12,['32'],['67']
25,0,16:44:58,16:57:00,"['64', '47']",['32']
26,15,16:59:46,17:01:46,[],['64']
27,21,17:19:17,19:00:00,[],['47']
