number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:04:38,[],[]
2,23,09:20:00,09:22:00,['3'],[]
3,24,09:27:32,10:17:08,['63'],['3']
4,0,10:38:00,10:40:00,[],['63']
5,21,10:48:34,10:50:34,['7'],[]
6,24,11:03:02,11:53:24,"['50', '49', '36']",['7']
7,23,11:58:56,12:00:56,[],['36']
8,22,12:04:28,12:06:28,[],['49']
9,0,12:18:19,13:43:30,['64'],['50']
10,22,13:55:21,13:57:21,['9'],[]
11,23,14:00:53,14:02:53,[],['64']
12,24,14:08:25,14:10:25,[],['9']
13,22,14:19:27,15:02:00,['42'],[]
14,0,15:13:51,15:15:51,[],['42']
15,0,15:15:51,19:00:00,[],[]
