number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:20,[],[]
2,17,08:30:00,08:32:00,"['61', '66']",[]
3,4,08:36:54,09:57:28,['29'],"['66', '61']"
4,17,10:02:22,10:18:50,[],['29']
5,4,10:23:44,11:07:28,['63'],[]
6,17,11:12:22,11:37:00,['57'],['63']
7,18,11:41:13,11:47:00,['17'],['57']
8,17,11:51:13,11:53:16,['20'],[]
9,4,11:58:10,12:00:10,[],['17']
10,0,12:12:17,12:21:14,[],['20']
11,15,12:30:14,12:32:14,['47'],[]
12,16,12:35:00,12:37:00,"['10', '18']",[]
13,4,12:40:44,12:48:27,[],"['10', '47', '18']"
14,19,12:57:41,13:27:00,['26'],[]
15,18,13:29:05,13:32:00,['0'],[]
16,4,13:41:00,13:43:00,[],"['26', '0']"
17,14,13:50:54,13:57:00,['78'],[]
18,4,14:04:54,14:06:54,['46'],['78']
19,15,14:13:17,14:18:17,[],['46']
20,14,14:21:45,15:04:09,['30'],[]
21,0,15:09:41,15:16:08,"['8', '42']",['30']
22,14,15:21:40,15:23:40,['28'],['8']
23,4,15:31:34,15:33:34,['21'],['28']
24,17,15:38:28,15:40:28,[],['42']
25,19,15:45:28,15:53:47,[],['21']
26,14,16:09:16,16:27:00,['25'],[]
27,0,16:32:32,17:10:06,"['24', '11']",['25']
28,14,17:15:38,17:35:24,[],"['24', '11']"
29,0,17:40:56,19:00:00,[],[]
