number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,11:29:42,['71'],[]
2,4,11:41:49,12:00:10,['17'],['71']
3,6,12:06:05,12:08:05,['45'],['17']
4,3,12:13:48,12:15:48,['44'],[]
5,2,12:19:16,12:21:16,[],['44']
6,0,12:28:24,12:30:24,[],['45']
7,2,12:37:32,12:39:32,['79'],[]
8,4,12:46:27,12:58:37,"['47', '18']",['79']
9,5,13:04:20,13:32:00,['41'],"['47', '18']"
10,4,13:37:43,13:43:00,"['26', '19', '74']",[]
11,3,13:46:28,14:41:06,['65'],"['41', '26', '19', '74']"
12,6,14:46:49,14:48:49,['8'],['65']
13,3,14:54:32,14:56:32,"['37', '68']",[]
14,2,15:00:00,15:07:00,['23'],"['37', '68']"
15,0,15:14:08,15:27:50,[],"['8', '23']"
16,0,15:27:50,19:00:00,[],[]
