number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,09:09:40,[],[]
2,12,09:13:42,09:15:42,['73'],[]
3,13,09:18:28,09:20:28,[],['73']
4,12,09:23:14,09:42:00,['59'],[]
5,13,09:44:46,12:48:18,['20'],['59']
6,25,12:54:52,13:27:00,['53'],['20']
7,27,13:31:02,13:33:02,[],['53']
8,24,13:35:13,14:07:00,"['37', '68']",[]
9,13,14:13:34,14:53:02,['72'],"['37', '68']"
10,12,14:55:48,14:57:48,[],['72']
11,24,15:01:50,15:56:33,['23'],[]
12,25,16:00:42,16:02:42,[],['23']
13,13,16:09:16,16:15:39,['28'],[]
14,25,16:22:13,16:24:13,[],['28']
15,25,16:24:13,19:00:00,[],[]
