number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:34:08,[],[]
2,24,08:55:00,08:57:00,"['56', '54']",[]
3,0,09:17:52,09:41:00,['31'],"['56', '54']"
4,24,10:01:52,11:06:11,"['71', '32']",['31']
5,0,11:27:03,11:29:42,[],"['71', '32']"
6,21,11:38:16,11:42:13,['75'],[]
7,0,11:50:47,12:30:24,"['5', '45']",['75']
8,21,12:38:58,12:40:58,[],['5']
9,23,12:47:53,12:49:53,[],['45']
10,24,12:55:25,13:25:13,['46'],[]
11,0,13:46:05,15:27:50,"['30', '23']",['46']
12,24,15:48:42,16:02:00,['35'],"['30', '23']"
13,0,16:22:52,16:24:52,[],['35']
14,0,16:24:52,19:00:00,[],[]
