number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:47:53,[],[]
2,4,08:00:00,08:02:00,['77'],[]
3,5,08:07:43,08:09:43,[],['77']
4,6,08:10:25,08:32:36,['34'],[]
5,4,08:38:31,08:40:31,"['61', '66']",[]
6,3,08:43:59,09:52:00,"['73', '40', '55', '1', '29']","['66', '34', '61']"
7,4,09:55:28,09:57:27,[],"['73', '1', '29']"
8,5,10:03:10,10:05:10,[],"['40', '55']"
9,3,10:11:05,10:15:52,['22'],[]
10,4,10:19:20,10:21:20,[],['22']
11,3,10:24:48,11:02:00,"['16', '63', '70']",[]
12,4,11:05:28,11:18:28,[],"['16', '63']"
13,5,11:24:11,11:26:11,[],['70']
14,6,11:26:53,11:52:00,['5'],[]
15,4,11:57:55,12:01:55,['6'],[]
16,3,12:05:23,12:07:23,['75'],"['5', '6']"
17,4,12:10:51,12:58:44,"['10', '14']",['75']
18,3,13:02:12,13:23:05,['33'],"['10', '14']"
19,1,13:30:00,13:32:00,['64'],[]
20,0,13:38:14,13:52:47,"['46', '60']","['33', '64']"
21,4,14:04:54,14:06:54,"['78', '72']","['46', '60']"
22,3,14:10:22,14:12:22,[],"['78', '72']"
23,2,14:15:50,14:17:50,['69'],[]
24,3,14:21:18,15:28:06,['21'],['69']
25,4,15:31:34,15:33:34,"['51', '28']",['21']
26,3,15:37:02,15:39:02,[],"['51', '28']"
27,1,15:45:57,16:32:00,['58'],[]
28,0,16:38:14,16:47:52,"['35', '13']",['58']
29,1,16:54:06,17:07:00,['2'],['35']
30,2,17:10:28,17:12:28,[],['13']
31,3,17:15:56,17:17:56,[],['2']
32,0,17:27:15,19:00:00,[],[]
