number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:40:36,[],[]
2,6,08:55:00,08:57:00,['27'],[]
3,5,08:57:42,09:06:23,['64'],[]
4,4,09:12:06,09:19:37,[],"['64', '27']"
5,1,09:30:00,09:32:00,['55'],[]
6,6,09:41:59,09:43:59,[],['55']
7,5,09:44:41,09:46:41,['69'],[]
8,2,09:54:31,10:00:04,[],['69']
9,0,10:07:12,10:13:46,['52'],[]
10,5,10:28:35,10:32:00,['83'],['52']
11,3,10:37:55,10:43:07,['63'],['83']
12,6,10:48:50,11:02:00,['39'],['63']
13,5,11:02:42,11:04:42,[],['39']
14,6,11:05:24,11:22:00,['59'],[]
15,3,11:27:43,11:53:10,"['56', '40']",['59']
16,0,12:02:29,12:04:29,[],"['56', '40']"
17,2,12:11:37,12:22:00,['29'],[]
18,4,12:28:55,12:44:37,[],['29']
19,1,12:55:00,12:57:00,['48'],[]
20,3,13:03:55,13:09:05,[],['48']
21,5,13:15:00,13:17:00,['6'],[]
22,3,13:22:55,13:35:05,[],['6']
23,1,13:42:00,13:44:00,['78'],[]
24,0,13:50:14,13:52:14,[],['78']
25,1,13:58:28,14:02:00,['62'],[]
26,5,14:12:34,14:14:34,[],['62']
27,4,14:20:17,14:22:17,['49'],[]
28,2,14:29:12,14:33:13,[],['49']
29,0,14:40:21,19:00:00,[],[]
