number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:23:06,[],[]
2,14,08:28:38,08:30:38,['8'],[]
3,16,08:35:04,08:37:04,['24'],[]
4,4,08:40:48,08:57:00,['84'],"['8', '24']"
5,15,09:03:23,09:05:23,[],['84']
6,4,09:11:46,09:14:06,['27'],[]
7,17,09:19:00,09:21:00,[],['27']
8,20,09:30:14,09:32:14,"['60', '85']",[]
9,0,09:54:14,09:56:14,['10'],"['60', '85']"
10,4,10:08:21,10:28:01,['44'],['10']
11,18,10:37:01,10:54:58,[],['44']
12,20,11:00:00,11:02:00,['73'],[]
13,18,11:07:02,11:09:02,[],['73']
14,15,11:24:20,11:52:00,['11'],[]
15,0,12:01:00,12:05:51,"['56', '42']",['11']
16,15,12:14:51,12:16:51,[],['56']
17,4,12:23:14,12:41:58,[],['42']
18,14,12:49:52,12:55:29,['34'],[]
19,15,12:58:57,13:12:00,['80'],[]
20,4,13:18:23,13:20:23,[],"['34', '80']"
21,14,13:28:17,13:30:17,['70'],[]
22,4,13:38:11,13:40:11,"['86', '0']",['70']
23,19,13:49:25,13:51:25,[],"['86', '0']"
24,18,13:53:30,14:02:00,['1'],[]
25,0,14:20:26,14:26:24,"['81', '89', '57']",['1']
26,15,14:35:24,14:37:24,[],"['81', '57']"
27,4,14:43:47,14:45:47,['25'],[]
28,17,14:50:41,14:52:41,[],['89']
29,19,14:57:41,14:59:41,[],['25']
30,0,15:17:02,19:00:00,[],[]
