number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:26:01,[],[]
2,3,08:35:20,08:37:20,['58'],[]
3,4,08:40:48,08:42:48,"['8', '24', '5']",['58']
4,3,08:46:16,08:48:16,[],['8']
5,2,08:51:44,08:53:44,[],['5']
6,0,09:00:52,09:46:53,['13'],['24']
7,1,09:53:07,10:00:53,['68'],['13']
8,0,10:07:07,10:13:54,['44'],['68']
9,4,10:26:01,10:28:01,['35'],['44']
10,1,10:38:24,10:40:24,[],['35']
11,0,10:46:38,10:48:38,['16'],[]
12,1,10:54:52,11:48:32,['50'],['16']
13,4,11:58:55,12:00:55,[],['50']
14,3,12:04:23,12:38:09,['53'],[]
15,6,12:43:52,12:54:30,[],['53']
16,5,12:55:12,13:13:28,['86'],[]
17,4,13:19:11,13:26:32,[],['86']
18,3,13:30:00,13:32:00,['0'],[]
19,4,13:35:28,13:37:28,['80'],['0']
20,3,13:40:56,13:42:56,[],['80']
21,4,13:46:24,13:48:24,['70'],[]
22,3,13:51:52,14:15:05,['81'],['70']
23,0,14:24:24,14:28:51,['25'],['81']
24,4,14:40:58,14:42:58,[],['25']
25,0,14:55:05,19:00:00,[],[]
