number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:57:00,['4'],[]
2,19,09:03:28,09:22:00,['51'],[]
3,0,09:36:04,09:43:10,[],"['4', '51']"
4,15,09:45:56,10:28:34,['33'],[]
5,0,10:31:20,11:08:49,['17'],['33']
6,19,11:22:53,11:33:59,[],['17']
7,21,11:40:27,12:33:25,['30'],[]
8,19,12:39:53,12:41:53,[],['30']
9,0,12:55:57,13:18:32,['55'],[]
10,16,13:25:00,13:27:00,['35'],['55']
11,21,13:41:04,14:04:35,"['29', '28']",['35']
12,16,14:18:39,14:20:39,[],['28']
13,15,14:24:21,14:31:31,[],['29']
14,20,14:45:35,16:24:40,['16'],[]
15,21,16:28:22,19:00:00,[],['16']
